Distance(mi),Street,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Weather_Condition,Amenity,Crossing,Junction,Railway,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset
0.277,large_local,67.0,76.0,29.8,10.0,E,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,30.9,57.0,30.45,10.0,W,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.0,large_local,33.8,81.0,29.8,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,True,Day
0.0,Interstate,70.0,93.0,30.01,2.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
0.3670000000000001,Interstate,59.0,100.0,29.92,7.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
2.74,Highway,63.0,72.0,29.89,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,large_local,43.0,100.0,29.55,5.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,69.0,49.0,29.59,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
1.767,Interstate,74.0,61.0,30.19,8.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Beltway,76.0,89.0,29.93,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,55.0,23.0,29.85,10.0,W,Fair,False,False,False,False,False,False,False,True,Day
7.039999961853027,Interstate,72.0,35.0,30.03,7.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.271,local,60.1,69.0,30.34,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,53.1,30.0,30.13,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.765,Interstate,70.0,53.0,29.99,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
0.0,Interstate,28.0,100.0,29.99,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.277,large_local,52.0,71.0,29.79,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,36.0,65.0,30.1,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
0.01,large_local,57.0,96.0,29.71,10.0,NW,Overcast,False,False,True,False,False,False,False,False,Day
0.0,local,53.8,57.0,29.71,10.0,S,Overcast,False,True,False,False,False,False,False,False,Day
0.0099999997764825,Interstate,60.8,94.0,29.75,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
2.966,Interstate,46.9,30.0,30.08,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.275,Beltway,32.0,63.0,30.29,10.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
1.324,local,55.0,38.0,29.93,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.165,large_local,72.0,94.0,29.17,9.0,Calm,Mostly Cloudy,False,False,False,True,True,False,False,False,Day
0.63,local,73.0,93.0,30.1,7.0,NW,Clear,False,False,False,False,False,False,False,True,Day
0.0,Beltway,70.0,91.0,29.72,10.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Day
0.257,Interstate,73.0,94.0,29.83,7.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Highway,73.4,100.0,29.99,5.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,local,52.0,92.0,29.7,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Interstate,84.2,74.0,29.83,7.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
1.594,large_local,43.0,49.0,30.16,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
0.048,large_local,48.0,100.0,29.57,7.0,Calm,Fog,False,True,False,False,False,False,False,True,Night
0.994,Beltway,81.0,35.0,30.18,10.0,Variable,Mostly Cloudy,False,False,True,False,False,False,False,False,Day
0.077,Highway,77.0,78.0,30.0,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
1.169,Beltway,67.0,61.0,29.74,10.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.011,local,39.0,16.0,30.23,10.0,NW,Fair,False,False,False,False,False,False,False,True,Night
0.0,large_local,69.4,53.0,30.17,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,large_local,77.0,57.0,29.95,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,86.0,43.0,30.1,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.0,Highway,37.0,82.0,30.34,8.0,NW,Drizzle,False,False,False,False,False,False,False,True,Day
0.0,local,49.0,61.0,30.16,10.0,S,Cloudy,False,True,False,False,False,False,False,False,Day
0.0,Highway,67.3,97.0,29.8,4.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.0,Interstate,82.9,63.0,30.22,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.447,Interstate,27.0,69.0,30.14,10.0,NE,Clear,False,False,False,False,False,False,False,False,Day
3.240000009536743,Beltway,73.9,57.0,30.23,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
0.669,large_local,52.0,99.0,29.25,10.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
0.135,local,71.0,98.0,29.87,7.0,Calm,Cloudy,False,True,False,False,False,False,False,True,Night
0.0,large_local,75.2,65.0,30.12,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
1.095,Highway,79.0,51.0,29.85,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,85.8,35.0,30.06,10.0,S,Clear,False,False,True,False,False,False,False,False,Day
0.481,large_local,54.0,97.0,29.3,0.75,SE,Drizzle,False,False,False,False,False,False,False,False,Night
0.01,large_local,71.6,57.0,30.22,10.0,SE,Clear,False,False,False,False,False,False,False,False,Day
0.093,local,44.0,93.0,29.16,3.0,Calm,Drizzle,False,False,False,False,False,False,False,False,Night
0.365,Beltway,34.0,85.0,30.46,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
1.443,Beltway,59.0,47.0,29.71,10.0,S,Fair,False,False,False,False,False,False,False,False,Night
0.116,Highway,84.9,72.0,29.91,10.0,SW,Scattered Clouds,False,False,False,False,False,False,False,True,Night
0.589,Interstate,29.0,85.0,30.37,1.0,NE,Wintry Mix,False,False,False,False,False,False,False,False,Day
0.265,Interstate,14.0,76.0,29.61,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.46,local,48.9,97.0,30.34,7.0,Variable,Rain,False,False,False,False,False,False,False,False,Day
0.555,local,75.0,55.0,29.59,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.748,Highway,44.6,66.0,30.42,10.0,SE,Overcast,False,False,False,False,False,False,False,False,Night
0.083,large_local,85.0,63.0,29.26,9.0,S,Drizzle,False,False,False,False,False,False,False,False,Day
0.043,local,57.0,100.0,29.68,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.535,local,35.6,44.0,29.88,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,79.0,38.0,29.91,10.0,N,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.193,Highway,87.0,51.0,29.65,10.0,SW,Thunder,False,False,True,False,False,False,False,False,Day
0.0,Interstate,82.4,35.0,30.07,10.0,SE,Partly Cloudy,False,False,True,False,False,False,False,False,Day
1.474,Highway,68.0,90.0,29.71,4.0,E,Drizzle,False,False,False,False,False,False,False,False,Day
4.309,Beltway,40.0,90.0,29.88,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,73.9,91.0,30.04,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
6.185,Interstate,37.0,82.0,30.12,4.0,SW,Haze,False,False,False,False,False,False,False,False,Day
2.5799999237060547,Beltway,61.0,88.0,29.42,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,local,65.0,81.0,29.43,10.0,SW,Fair,False,True,False,False,False,False,False,True,Day
0.01,local,41.0,100.0,29.49,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Night
0.291,Interstate,43.0,66.0,29.79,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
1.107,Interstate,32.0,100.0,30.29,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
1.58,local,41.0,39.0,29.96,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
1.242,local,72.0,100.0,29.02,9.0,Calm,Fair,False,True,False,True,False,False,False,False,Night
0.265,large_local,45.0,89.0,30.05,7.0,N,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Beltway,68.0,92.0,29.9,7.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.01,local,44.1,100.0,30.2,9.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,False,Night
1.5830000000000002,Highway,85.0,57.0,29.95,10.0,SE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
2.153,Beltway,31.0,70.0,30.34,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,64.9,71.0,30.04,10.0,NE,Overcast,False,False,False,False,False,False,False,False,Night
0.131,large_local,81.0,45.0,30.22,10.0,NE,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.011,local,88.0,40.0,29.7,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.0,Highway,63.0,78.0,29.21,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Day
0.0,Interstate,69.8,78.0,29.97,10.0,Calm,Mostly Cloudy,False,False,True,False,False,False,False,False,Night
0.01,large_local,41.0,87.0,29.96,5.0,NE,Overcast,False,True,False,False,False,False,False,True,Day
1.121,Interstate,88.0,40.0,29.61,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.341,large_local,43.0,100.0,29.96,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.127,local,54.0,24.0,30.28,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,Interstate,75.0,100.0,29.89,5.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
0.116,Interstate,59.0,78.0,29.95,10.0,SW,Overcast,False,False,True,False,False,False,False,False,Night
2.066,Beltway,34.0,41.0,30.08,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.038,Highway,56.0,90.0,29.53,7.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Night
0.12,local,30.0,60.0,29.95,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.01,Highway,57.9,97.0,29.75,4.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
5.980000019073486,Highway,66.0,49.0,29.83,10.0,S,Fair,False,False,True,False,False,False,False,False,Night
0.0,local,30.2,100.0,30.14,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.8420000000000001,Highway,43.0,51.0,30.11,10.0,NW,Fair,False,False,False,False,False,False,False,False,Day
0.158,local,64.0,46.0,29.51,10.0,NW,Windy,False,False,False,False,False,False,False,False,Day
0.468,Interstate,34.0,81.0,30.09,10.0,NW,Cloudy,False,False,False,False,False,False,False,False,Night
0.174,local,54.0,94.0,29.95,10.0,SE,Cloudy,False,False,False,False,False,False,False,False,Day
0.0,large_local,64.0,28.0,29.55,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
0.0,Beltway,44.6,43.0,29.77,10.0,NW,Overcast,False,False,False,False,False,False,False,False,Day
4.260000228881837,local,75.0,100.0,29.76,7.0,NE,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.043,large_local,45.0,34.0,29.28,10.0,SW,Fair,False,False,False,False,False,False,False,False,Night
0.0,Highway,47.0,46.0,30.03,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,84.2,66.0,29.94,10.0,SW,Clear,False,False,False,False,False,False,False,False,Day
0.0,Interstate,82.4,89.0,29.97,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.124,local,83.0,65.0,29.32,3.0,NE,Drizzle,False,False,False,False,False,False,False,False,Day
0.0,Interstate,28.0,100.0,29.63,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,local,62.6,20.0,30.04,10.0,NW,Clear,False,False,False,False,False,False,False,True,Day
0.0,Interstate,82.0,65.0,29.88,10.0,N,Overcast,False,False,False,False,False,False,False,False,Day
1.444,Interstate,86.0,40.0,30.02,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.268,Interstate,30.0,96.0,29.67,0.5,Calm,Snow,False,False,True,False,False,False,False,False,Day
0.792,local,52.0,69.0,29.95,10.0,NW,Fair,False,False,False,False,False,False,False,True,Day
0.6659999999999999,Highway,81.0,61.0,29.77,10.0,SE,Cloudy,False,False,True,False,False,False,False,False,Day
0.451,local,69.0,50.0,30.07,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,True,Night
0.0,local,78.0,79.0,29.92,10.0,SE,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.01,Interstate,37.4,87.0,30.12,7.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
2.002,local,47.0,70.0,30.14,9.0,N,Cloudy,False,False,False,False,False,False,False,False,Day
0.047,local,49.0,76.0,30.18,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.998,large_local,24.0,92.0,30.15,5.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,Beltway,60.0,93.0,30.14,10.0,N,Fair,False,False,False,False,False,False,False,False,Day
0.0,Highway,73.0,81.0,29.98,9.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.023,Highway,69.8,78.0,30.07,10.0,E,Overcast,False,False,False,False,False,False,False,True,Night
0.0,local,48.7,99.0,29.94,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
0.6940000000000001,Beltway,59.0,47.0,30.5,10.0,SE,Fair,False,False,True,False,False,False,False,False,Day
0.104,large_local,52.0,62.0,29.88,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.133,large_local,37.0,46.0,29.37,10.0,W,Cloudy,False,False,False,False,False,False,False,False,Night
0.148,Beltway,45.0,100.0,29.84,1.0,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.181,Beltway,50.0,76.0,29.91,10.0,Calm,Fair,False,False,True,False,False,False,False,False,Night
0.0,Interstate,62.1,35.0,30.03,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.255,large_local,63.0,65.0,29.96,10.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.01,Interstate,37.4,41.0,30.25,10.0,NW,Clear,False,False,False,False,False,False,False,False,Day
0.0,large_local,68.0,56.0,30.22,10.0,NE,Clear,False,False,False,False,False,False,False,True,Day
0.0,Highway,75.9,71.0,30.09,10.0,Calm,Clear,False,False,False,False,False,False,False,False,Day
0.652,local,73.0,59.0,29.46,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Day
0.01,Highway,68.0,83.0,30.0,7.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Day
0.033,Highway,50.0,86.0,29.84,9.0,S,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.01,large_local,63.0,48.0,30.02,10.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.39,Interstate,68.0,88.0,29.33,10.0,S,Cloudy,False,False,False,False,False,False,False,False,Day
2.138,large_local,62.4,71.0,30.01,10.0,E,Overcast,False,False,False,False,False,False,False,False,Day
0.055,local,49.0,84.0,30.07,10.0,Calm,Fair,False,False,False,False,False,False,False,False,Night
0.0,local,78.0,60.0,29.74,10.0,Calm,Mostly Cloudy,False,False,False,False,False,False,False,True,Day
0.033,Highway,41.0,76.0,29.63,10.0,SE,Mostly Cloudy,False,True,False,False,False,False,False,True,Night
0.0,local,77.0,39.0,30.0,7.0,SW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.999,large_local,29.0,46.0,30.15,10.0,NW,Partly Cloudy,False,False,False,False,False,False,False,False,Night
0.214,Highway,31.0,90.0,29.95,3.0,Calm,Cloudy,False,False,True,False,False,False,False,False,Night
0.103,local,41.0,61.0,29.38,10.0,W,Fair,False,False,False,False,False,False,False,False,Night
0.191,Highway,54.0,34.0,29.91,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.017,local,66.0,52.0,29.24,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
1.283,Interstate,37.0,52.0,29.48,10.0,Variable,Fair,False,False,False,False,False,False,False,False,Day
0.192,Interstate,73.0,30.0,29.8,10.0,SW,Fair,False,False,True,False,False,False,False,False,Day
1.3400000333786009,Interstate,46.0,46.0,29.33,10.0,NW,Windy,False,False,True,False,False,False,False,False,Day
0.228,Beltway,47.5,36.0,30.51,10.0,N,Clear,False,False,False,False,False,False,False,False,Day
0.036,local,64.4,73.0,30.0,10.0,W,Clear,False,False,False,False,False,False,False,True,Night
0.0,Interstate,30.2,100.0,30.4,0.2,NE,Snow,False,False,False,False,False,False,False,False,Day
0.546,Highway,48.0,93.0,30.15,10.0,E,Fair,False,False,False,False,False,False,False,False,Night
0.967,Highway,68.0,88.0,29.84,10.0,Calm,Clear,False,False,True,False,False,False,False,False,Day
0.126,local,62.0,44.0,29.29,10.0,NW,Mostly Cloudy,False,False,False,False,False,False,False,False,Day
0.268,Highway,28.0,93.0,30.21,1.0,NE,Cloudy,False,False,False,False,False,False,False,False,Day
0.044,large_local,41.5,54.0,30.17,10.0,E,Overcast,False,False,False,False,False,False,False,True,Day
0.01,Highway,37.4,100.0,29.58,2.0,N,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,46.4,81.0,30.11,10.0,Calm,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,69.8,100.0,29.84,7.0,SW,Thunderstorms,False,False,False,False,False,False,False,False,Day
0.057,large_local,69.0,24.0,29.54,10.0,SW,Mostly Cloudy,False,True,False,False,False,False,False,False,Day
2.627,Interstate,49.0,75.0,30.21,10.0,S,Fair,False,False,True,False,False,False,False,False,Night
0.0,large_local,42.0,39.0,30.12,10.0,NW,Fair,False,True,False,False,False,False,False,True,Day
0.0,large_local,44.4,70.0,29.66,10.0,W,Scattered Clouds,False,False,True,False,False,False,False,False,Day
0.599,local,35.6,100.0,30.41,4.0,Calm,Clear,False,False,False,False,False,False,False,False,Night
0.77,large_local,59.0,51.0,30.05,10.0,SW,Fair,False,False,False,False,False,False,False,False,Day
0.5479999999999999,Highway,55.0,94.0,29.84,2.0,N,Cloudy,False,False,True,False,False,False,False,False,Day
0.201,Highway,51.8,100.0,30.19,10.0,SW,Overcast,False,False,False,False,False,False,False,False,Day
0.0,Interstate,68.0,68.0,29.98,10.0,W,Partly Cloudy,False,False,False,False,False,False,False,False,Day
2.124,large_local,67.0,87.0,29.52,10.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.522,local,39.4,32.0,29.93,8.0,NW,Scattered Clouds,False,False,False,False,False,False,False,False,Day
0.322,Highway,58.0,94.0,29.7,4.0,Calm,Cloudy,False,False,False,False,False,False,False,False,Day
0.131,local,75.0,48.0,30.16,10.0,SE,Fair,False,False,False,False,False,False,False,False,Day
0.0,local,73.4,69.0,30.36,10.0,SE,Clear,False,False,False,False,True,False,False,True,Day
5.649,local,78.0,78.0,30.04,10.0,Calm,Partly Cloudy,False,False,True,False,False,False,False,False,Day
0.503,local,40.0,99.0,30.06,0.5,Calm,Fog,False,False,False,False,False,False,False,False,Night
0.0,local,35.6,100.0,29.85,5.0,Calm,Snow,False,False,False,False,False,False,False,False,Night
2.587,Interstate,28.9,78.0,30.16,10.0,Calm,Partly Cloudy,False,False,False,False,False,False,False,False,Night
